Date,SONIA
07/09/2020,0.0556
04/09/2020,0.056
03/09/2020,0.0561
02/09/2020,0.0547
01/09/2020,0.0552
28/08/2020,0.0545
27/08/2020,0.0559
26/08/2020,0.0547
25/08/2020,0.0553
24/08/2020,0.0545
21/08/2020,0.0556
20/08/2020,0.0557
19/08/2020,0.0562
18/08/2020,0.0553
17/08/2020,0.0563
14/08/2020,0.0568
13/08/2020,0.0571
12/08/2020,0.0563
11/08/2020,0.0561
10/08/2020,0.0572
07/08/2020,0.0584
06/08/2020,0.0573
05/08/2020,0.0572
04/08/2020,0.0568
03/08/2020,0.0574
31/07/2020,0.0603
30/07/2020,0.0601
29/07/2020,0.0591
28/07/2020,0.0598
27/07/2020,0.0584
24/07/2020,0.0588
23/07/2020,0.0584
22/07/2020,0.0587
21/07/2020,0.0602
20/07/2020,0.0601
17/07/2020,0.06
16/07/2020,0.0618
15/07/2020,0.0609
14/07/2020,0.0605
13/07/2020,0.0599
10/07/2020,0.0599
09/07/2020,0.0594
08/07/2020,0.0596
07/07/2020,0.059
06/07/2020,0.0592
03/07/2020,0.0608
02/07/2020,0.0608
01/07/2020,0.0611
30/06/2020,0.0603
29/06/2020,0.0619
26/06/2020,0.0633
25/06/2020,0.063
24/06/2020,0.0626
23/06/2020,0.0621
22/06/2020,0.0636
19/06/2020,0.0637
18/06/2020,0.0624
17/06/2020,0.0636
16/06/2020,0.0627
15/06/2020,0.0634
12/06/2020,0.0651
11/06/2020,0.0651
10/06/2020,0.0657
09/06/2020,0.066
08/06/2020,0.066
05/06/2020,0.0679
04/06/2020,0.0693
03/06/2020,0.0685
02/06/2020,0.0686
01/06/2020,0.0665
29/05/2020,0.0679
28/05/2020,0.068
27/05/2020,0.0677
26/05/2020,0.0671
22/05/2020,0.0683
21/05/2020,0.0683
20/05/2020,0.0688
19/05/2020,0.068
18/05/2020,0.0683
15/05/2020,0.0675
14/05/2020,0.0672
13/05/2020,0.0684
12/05/2020,0.0667
11/05/2020,0.0667
07/05/2020,0.0674
06/05/2020,0.0668
05/05/2020,0.0665
04/05/2020,0.0659
01/05/2020,0.0658
30/04/2020,0.0666
29/04/2020,0.0673
28/04/2020,0.0665
27/04/2020,0.0652
24/04/2020,0.0662
23/04/2020,0.0673
22/04/2020,0.0683
21/04/2020,0.0672
20/04/2020,0.0661
17/04/2020,0.0643
16/04/2020,0.0632
15/04/2020,0.0634
14/04/2020,0.0635
09/04/2020,0.066
08/04/2020,0.0641
07/04/2020,0.0661
06/04/2020,0.0657
03/04/2020,0.064
02/04/2020,0.0653
01/04/2020,0.0712
31/03/2020,0.0729
30/03/2020,0.0714
27/03/2020,0.071
26/03/2020,0.0729
25/03/2020,0.075
24/03/2020,0.0736
23/03/2020,0.0723
20/03/2020,0.0706
19/03/2020,0.2134
18/03/2020,0.2148
17/03/2020,0.2135
16/03/2020,0.2096
13/03/2020,0.2093
12/03/2020,0.2093
11/03/2020,0.2092
10/03/2020,0.7091
09/03/2020,0.7091
06/03/2020,0.7087
05/03/2020,0.7089
04/03/2020,0.71
03/03/2020,0.7098
02/03/2020,0.7089
28/02/2020,0.7098
27/02/2020,0.7106
26/02/2020,0.7114
25/02/2020,0.7109
24/02/2020,0.7105
21/02/2020,0.7112
20/02/2020,0.711
19/02/2020,0.7102
18/02/2020,0.7095
17/02/2020,0.7092
14/02/2020,0.7103
13/02/2020,0.7106
12/02/2020,0.7098
11/02/2020,0.7097
10/02/2020,0.7095
07/02/2020,0.7112
06/02/2020,0.7107
05/02/2020,0.7107
04/02/2020,0.7104
03/02/2020,0.7104
31/01/2020,0.7117
30/01/2020,0.7099
29/01/2020,0.7103
28/01/2020,0.7096
27/01/2020,0.7089
24/01/2020,0.7106
23/01/2020,0.7104
22/01/2020,0.7117
21/01/2020,0.7117
20/01/2020,0.7117
17/01/2020,0.712
16/01/2020,0.7117
15/01/2020,0.7125
14/01/2020,0.7111
13/01/2020,0.7107
10/01/2020,0.7117
09/01/2020,0.7123
08/01/2020,0.7124
07/01/2020,0.712
06/01/2020,0.7124
03/01/2020,0.711
02/01/2020,0.7125
31/12/2019,0.7098
30/12/2019,0.7107
27/12/2019,0.71
24/12/2019,0.7094
23/12/2019,0.7102
20/12/2019,0.7108
19/12/2019,0.7113
18/12/2019,0.7106
17/12/2019,0.7104
16/12/2019,0.7111
13/12/2019,0.7113
12/12/2019,0.7104
11/12/2019,0.7098
10/12/2019,0.7103
09/12/2019,0.7095
06/12/2019,0.7086
05/12/2019,0.7097
04/12/2019,0.7091
03/12/2019,0.7092
02/12/2019,0.7091
29/11/2019,0.7123
28/11/2019,0.71
27/11/2019,0.7105
26/11/2019,0.7097
25/11/2019,0.7097
22/11/2019,0.7104
21/11/2019,0.7107
20/11/2019,0.7108
19/11/2019,0.7106
18/11/2019,0.7099
15/11/2019,0.7085
14/11/2019,0.7091
13/11/2019,0.7109
12/11/2019,0.7103
11/11/2019,0.7112
08/11/2019,0.71
07/11/2019,0.7108
06/11/2019,0.7115
05/11/2019,0.7105
04/11/2019,0.7117
01/11/2019,0.7119
31/10/2019,0.7106
30/10/2019,0.7107
29/10/2019,0.7107
28/10/2019,0.7106
25/10/2019,0.7097
24/10/2019,0.7108
23/10/2019,0.7124
22/10/2019,0.7116
21/10/2019,0.7111
18/10/2019,0.7101
17/10/2019,0.7107
16/10/2019,0.7109
15/10/2019,0.7111
14/10/2019,0.7106
11/10/2019,0.7108
10/10/2019,0.7115
09/10/2019,0.7112
08/10/2019,0.7107
07/10/2019,0.7111
04/10/2019,0.7118
03/10/2019,0.7098
02/10/2019,0.7098
01/10/2019,0.7108
30/09/2019,0.7101
27/09/2019,0.7109
26/09/2019,0.7109
25/09/2019,0.7099
24/09/2019,0.7105
23/09/2019,0.7099
20/09/2019,0.7093
19/09/2019,0.7104
18/09/2019,0.7104
17/09/2019,0.711
16/09/2019,0.7099
13/09/2019,0.708
12/09/2019,0.7096
11/09/2019,0.7091
10/09/2019,0.7087
09/09/2019,0.7096
06/09/2019,0.7098
05/09/2019,0.7099
04/09/2019,0.7095
03/09/2019,0.7099
02/09/2019,0.7091
30/08/2019,0.7103
29/08/2019,0.7101
28/08/2019,0.7113
27/08/2019,0.7107
23/08/2019,0.7116
22/08/2019,0.711
21/08/2019,0.7127
20/08/2019,0.7102
19/08/2019,0.71
16/08/2019,0.7112
15/08/2019,0.7098
14/08/2019,0.71
13/08/2019,0.7094
12/08/2019,0.709
09/08/2019,0.7099
08/08/2019,0.7092
07/08/2019,0.7098
06/08/2019,0.7096
05/08/2019,0.7092
02/08/2019,0.7083
01/08/2019,0.7087
31/07/2019,0.7081
30/07/2019,0.7092
29/07/2019,0.7087
26/07/2019,0.7097
25/07/2019,0.7091
24/07/2019,0.7095
23/07/2019,0.7095
22/07/2019,0.7076
19/07/2019,0.7094
18/07/2019,0.7096
17/07/2019,0.7093
16/07/2019,0.7087
15/07/2019,0.7095
12/07/2019,0.71
11/07/2019,0.709
10/07/2019,0.709
09/07/2019,0.7089
08/07/2019,0.7088
05/07/2019,0.7077
04/07/2019,0.7093
03/07/2019,0.7089
02/07/2019,0.7082
01/07/2019,0.7093
28/06/2019,0.706
27/06/2019,0.7086
26/06/2019,0.7084
25/06/2019,0.71
24/06/2019,0.7085
21/06/2019,0.7094
20/06/2019,0.7092
19/06/2019,0.7089
18/06/2019,0.7082
17/06/2019,0.708
14/06/2019,0.7078
13/06/2019,0.7083
12/06/2019,0.7086
11/06/2019,0.7082
10/06/2019,0.7082
07/06/2019,0.709
06/06/2019,0.7092
05/06/2019,0.7094
04/06/2019,0.7084
03/06/2019,0.7084
31/05/2019,0.7078
30/05/2019,0.7085
29/05/2019,0.7073
28/05/2019,0.7082
24/05/2019,0.7086
23/05/2019,0.71
22/05/2019,0.7106
21/05/2019,0.7093
20/05/2019,0.7096
17/05/2019,0.7094
16/05/2019,0.71
15/05/2019,0.7096
14/05/2019,0.7095
13/05/2019,0.7096
10/05/2019,0.7098
09/05/2019,0.7103
08/05/2019,0.7092
07/05/2019,0.7094
03/05/2019,0.7098
02/05/2019,0.7107
01/05/2019,0.7103
30/04/2019,0.7109
29/04/2019,0.7097
26/04/2019,0.7107
25/04/2019,0.7096
24/04/2019,0.7087
23/04/2019,0.7092
18/04/2019,0.7087
17/04/2019,0.7084
16/04/2019,0.7081
15/04/2019,0.7082
12/04/2019,0.7074
11/04/2019,0.7075
10/04/2019,0.7081
09/04/2019,0.7072
08/04/2019,0.7079
05/04/2019,0.7076
04/04/2019,0.7068
03/04/2019,0.7064
02/04/2019,0.7055
01/04/2019,0.7055
29/03/2019,0.7036
28/03/2019,0.7051
27/03/2019,0.7047
26/03/2019,0.7059
25/03/2019,0.7046
22/03/2019,0.7053
21/03/2019,0.705
20/03/2019,0.7054
19/03/2019,0.705
18/03/2019,0.7056
15/03/2019,0.7046
14/03/2019,0.7039
13/03/2019,0.7055
12/03/2019,0.7061
11/03/2019,0.7046
08/03/2019,0.7049
07/03/2019,0.7055
06/03/2019,0.7066
05/03/2019,0.7065
04/03/2019,0.7069
01/03/2019,0.7057
28/02/2019,0.705
27/02/2019,0.7065
26/02/2019,0.7074
25/02/2019,0.708
22/02/2019,0.7083
21/02/2019,0.7072
20/02/2019,0.7077
19/02/2019,0.706
18/02/2019,0.7055
15/02/2019,0.7061
14/02/2019,0.7063
13/02/2019,0.7069
12/02/2019,0.705
11/02/2019,0.7059
08/02/2019,0.7056
07/02/2019,0.7065
06/02/2019,0.7066
05/02/2019,0.7048
04/02/2019,0.7051
01/02/2019,0.7025
31/01/2019,0.7034
30/01/2019,0.7034
29/01/2019,0.7036
28/01/2019,0.7054
25/01/2019,0.7045
24/01/2019,0.7057
23/01/2019,0.7053
22/01/2019,0.7047
21/01/2019,0.7055
18/01/2019,0.7059
17/01/2019,0.7055
16/01/2019,0.7059
15/01/2019,0.7057
14/01/2019,0.7067
11/01/2019,0.7072
10/01/2019,0.7067
09/01/2019,0.7063
08/01/2019,0.7052
07/01/2019,0.7052
04/01/2019,0.7046
03/01/2019,0.7048
02/01/2019,0.7044
31/12/2018,0.6998
28/12/2018,0.7047
27/12/2018,0.706
24/12/2018,0.7051
21/12/2018,0.7054
20/12/2018,0.7032
19/12/2018,0.7039
18/12/2018,0.7019
17/12/2018,0.7003
14/12/2018,0.7028
13/12/2018,0.701
12/12/2018,0.7017
11/12/2018,0.7027
10/12/2018,0.7028
07/12/2018,0.702
06/12/2018,0.7021
05/12/2018,0.701
04/12/2018,0.7014
03/12/2018,0.7019
30/11/2018,0.7002
29/11/2018,0.7017
28/11/2018,0.701
27/11/2018,0.7018
26/11/2018,0.701
23/11/2018,0.7032
22/11/2018,0.7031
21/11/2018,0.7028
20/11/2018,0.7013
19/11/2018,0.7006
16/11/2018,0.7007
15/11/2018,0.7019
14/11/2018,0.7013
13/11/2018,0.7025
12/11/2018,0.7023
09/11/2018,0.7028
08/11/2018,0.7023
07/11/2018,0.7031
06/11/2018,0.7017
05/11/2018,0.7009
02/11/2018,0.7005
01/11/2018,0.7006
31/10/2018,0.7002
30/10/2018,0.7013
29/10/2018,0.7011
26/10/2018,0.7021
25/10/2018,0.6988
24/10/2018,0.7023
23/10/2018,0.7004
22/10/2018,0.699
19/10/2018,0.6999
18/10/2018,0.7017
17/10/2018,0.7016
16/10/2018,0.7012
15/10/2018,0.701
12/10/2018,0.7012
11/10/2018,0.6999
10/10/2018,0.6997
09/10/2018,0.7019
08/10/2018,0.7021
05/10/2018,0.701
04/10/2018,0.7023
03/10/2018,0.7015
02/10/2018,0.7026
01/10/2018,0.7021
28/09/2018,0.6964
27/09/2018,0.7015
26/09/2018,0.699
25/09/2018,0.6995
24/09/2018,0.701
21/09/2018,0.7003
20/09/2018,0.6999
19/09/2018,0.7005
18/09/2018,0.7015
17/09/2018,0.7013
14/09/2018,0.7016
13/09/2018,0.7024
12/09/2018,0.7025
11/09/2018,0.7003
10/09/2018,0.7016
07/09/2018,0.7028
06/09/2018,0.7032
05/09/2018,0.7022
04/09/2018,0.7046
03/09/2018,0.702
31/08/2018,0.7042
30/08/2018,0.7058
29/08/2018,0.7048
28/08/2018,0.7032
24/08/2018,0.7036
23/08/2018,0.7035
22/08/2018,0.7028
21/08/2018,0.7037
20/08/2018,0.7039
17/08/2018,0.703
16/08/2018,0.7024
15/08/2018,0.7018
14/08/2018,0.7021
13/08/2018,0.7037
10/08/2018,0.7035
09/08/2018,0.7019
08/08/2018,0.7028
07/08/2018,0.7011
06/08/2018,0.7006
03/08/2018,0.7028
02/08/2018,0.6897
01/08/2018,0.4522
31/07/2018,0.4503
30/07/2018,0.4523
27/07/2018,0.4532
26/07/2018,0.4532
25/07/2018,0.454
24/07/2018,0.4548
23/07/2018,0.4537
20/07/2018,0.4557
19/07/2018,0.4538
18/07/2018,0.4543
17/07/2018,0.4541
16/07/2018,0.4552
13/07/2018,0.4565
12/07/2018,0.4563
11/07/2018,0.4544
10/07/2018,0.4549
09/07/2018,0.4567
06/07/2018,0.458
05/07/2018,0.4563
04/07/2018,0.4546
03/07/2018,0.4543
02/07/2018,0.4531
29/06/2018,0.4399
28/06/2018,0.4515
27/06/2018,0.4495
26/06/2018,0.4498
25/06/2018,0.4512
22/06/2018,0.4491
21/06/2018,0.4513
20/06/2018,0.4495
19/06/2018,0.4507
18/06/2018,0.4515
15/06/2018,0.4505
14/06/2018,0.4512
13/06/2018,0.4489
12/06/2018,0.4501
11/06/2018,0.4514
08/06/2018,0.4535
07/06/2018,0.4531
06/06/2018,0.4519
05/06/2018,0.4525
04/06/2018,0.4522
01/06/2018,0.4544
31/05/2018,0.4503
30/05/2018,0.4519
29/05/2018,0.4537
25/05/2018,0.4533
24/05/2018,0.4532
23/05/2018,0.4533
22/05/2018,0.4521
21/05/2018,0.4527
18/05/2018,0.454
17/05/2018,0.4533
16/05/2018,0.4528
15/05/2018,0.4511
14/05/2018,0.4513
11/05/2018,0.4542
10/05/2018,0.4539
09/05/2018,0.4553
08/05/2018,0.4542
04/05/2018,0.4556
03/05/2018,0.4527
02/05/2018,0.4515
01/05/2018,0.4497
30/04/2018,0.4507
27/04/2018,0.4548
26/04/2018,0.4549
25/04/2018,0.454
24/04/2018,0.4537
23/04/2018,0.4529
20/04/2018,0.4646
19/04/2018,0.4651
18/04/2018,0.467
17/04/2018,0.4664
16/04/2018,0.4659
13/04/2018,0.4657
12/04/2018,0.4637
11/04/2018,0.4633
10/04/2018,0.4666
09/04/2018,0.4651
06/04/2018,0.4666
05/04/2018,0.4653
04/04/2018,0.4624
03/04/2018,0.4652
29/03/2018,0.4435
28/03/2018,0.4638
27/03/2018,0.4652
26/03/2018,0.4666
23/03/2018,0.468
22/03/2018,0.4634
21/03/2018,0.4667
20/03/2018,0.4636
19/03/2018,0.4633
16/03/2018,0.4644
15/03/2018,0.4659
14/03/2018,0.4637
13/03/2018,0.4637
12/03/2018,0.465
09/03/2018,0.4627
08/03/2018,0.4645
07/03/2018,0.4648
06/03/2018,0.4647
05/03/2018,0.4643
02/03/2018,0.4655
01/03/2018,0.4646
28/02/2018,0.4612
27/02/2018,0.4656
26/02/2018,0.4639
23/02/2018,0.4668
22/02/2018,0.4637
21/02/2018,0.4629
20/02/2018,0.4636
19/02/2018,0.462
16/02/2018,0.4637
15/02/2018,0.4642
14/02/2018,0.4651
13/02/2018,0.4636
12/02/2018,0.463
09/02/2018,0.4634
08/02/2018,0.4624
07/02/2018,0.4618
06/02/2018,0.4626
05/02/2018,0.4619
02/02/2018,0.4632
01/02/2018,0.4636
31/01/2018,0.4668
30/01/2018,0.4627
29/01/2018,0.4613
26/01/2018,0.4633
25/01/2018,0.4618
24/01/2018,0.462
23/01/2018,0.4619
22/01/2018,0.463
19/01/2018,0.4634
18/01/2018,0.4619
17/01/2018,0.4615
16/01/2018,0.4605
15/01/2018,0.4638
12/01/2018,0.468
11/01/2018,0.4655
10/01/2018,0.4647
09/01/2018,0.4627
08/01/2018,0.4632
05/01/2018,0.4625
04/01/2018,0.4618
03/01/2018,0.4642
02/01/2018,0.4622
29/12/2017,0.4123
28/12/2017,0.4665
27/12/2017,0.466
22/12/2017,0.4647
21/12/2017,0.4643
20/12/2017,0.4684
19/12/2017,0.469
18/12/2017,0.4659
15/12/2017,0.4637
14/12/2017,0.4624
13/12/2017,0.4627
12/12/2017,0.4612
11/12/2017,0.4623
08/12/2017,0.4629
07/12/2017,0.4664
06/12/2017,0.4594
05/12/2017,0.4655
04/12/2017,0.4667
01/12/2017,0.4661
30/11/2017,0.4623
29/11/2017,0.4663
28/11/2017,0.4634
27/11/2017,0.4618
24/11/2017,0.4635
23/11/2017,0.4624
22/11/2017,0.4622
21/11/2017,0.4617
20/11/2017,0.4623
17/11/2017,0.4638
16/11/2017,0.4622
15/11/2017,0.4632
14/11/2017,0.4644
13/11/2017,0.4662
10/11/2017,0.4622
09/11/2017,0.4628
08/11/2017,0.4632
07/11/2017,0.4624
06/11/2017,0.4649
03/11/2017,0.4628
02/11/2017,0.4055
01/11/2017,0.2145
31/10/2017,0.2096
30/10/2017,0.216
27/10/2017,0.2131
26/10/2017,0.214
25/10/2017,0.2147
24/10/2017,0.2126
23/10/2017,0.2131
20/10/2017,0.2141
19/10/2017,0.2141
18/10/2017,0.2128
17/10/2017,0.2118
16/10/2017,0.2093
13/10/2017,0.2082
12/10/2017,0.2072
11/10/2017,0.2086
10/10/2017,0.2065
09/10/2017,0.2099
06/10/2017,0.2078
05/10/2017,0.2093
04/10/2017,0.2085
03/10/2017,0.2094
02/10/2017,0.2108
29/09/2017,0.1991
28/09/2017,0.2101
27/09/2017,0.2094
26/09/2017,0.2097
25/09/2017,0.2106
22/09/2017,0.2113
21/09/2017,0.2145
20/09/2017,0.2172
19/09/2017,0.2152
18/09/2017,0.2151
15/09/2017,0.2169
14/09/2017,0.2148
13/09/2017,0.2148
12/09/2017,0.2146
11/09/2017,0.2132
08/09/2017,0.2144
07/09/2017,0.2108
06/09/2017,0.2112
05/09/2017,0.2118
04/09/2017,0.2122
01/09/2017,0.2123
31/08/2017,0.2109
30/08/2017,0.2133
29/08/2017,0.2142
25/08/2017,0.2159
24/08/2017,0.211
23/08/2017,0.212
22/08/2017,0.2116
21/08/2017,0.2115
18/08/2017,0.2123
17/08/2017,0.2156
16/08/2017,0.2137
15/08/2017,0.213
14/08/2017,0.2123
11/08/2017,0.2133
10/08/2017,0.2126
09/08/2017,0.2148
08/08/2017,0.2159
07/08/2017,0.2125
04/08/2017,0.2129
03/08/2017,0.2143
02/08/2017,0.2143
01/08/2017,0.2115
31/07/2017,0.2034
28/07/2017,0.212
27/07/2017,0.2115
26/07/2017,0.2121
25/07/2017,0.2119
24/07/2017,0.2123
21/07/2017,0.2142
20/07/2017,0.2119
19/07/2017,0.2103
18/07/2017,0.2117
17/07/2017,0.2134
14/07/2017,0.2144
13/07/2017,0.2145
12/07/2017,0.2148
11/07/2017,0.2142
10/07/2017,0.2124
07/07/2017,0.2143
06/07/2017,0.2129
05/07/2017,0.212
04/07/2017,0.2118
03/07/2017,0.2137
30/06/2017,0.194
29/06/2017,0.2129
28/06/2017,0.2116
27/06/2017,0.2139
26/06/2017,0.2131
23/06/2017,0.2157
22/06/2017,0.2147
21/06/2017,0.2149
20/06/2017,0.2173
19/06/2017,0.213
16/06/2017,0.2124
15/06/2017,0.2123
14/06/2017,0.2123
13/06/2017,0.2122
12/06/2017,0.2108
09/06/2017,0.2116
08/06/2017,0.2118
07/06/2017,0.2114
06/06/2017,0.2122
05/06/2017,0.2114
02/06/2017,0.213
01/06/2017,0.2131
31/05/2017,0.2087
30/05/2017,0.2119
26/05/2017,0.213
25/05/2017,0.2122
24/05/2017,0.2106
23/05/2017,0.2112
22/05/2017,0.2114
19/05/2017,0.2137
18/05/2017,0.2133
17/05/2017,0.2147
16/05/2017,0.2142
15/05/2017,0.2137
12/05/2017,0.2146
11/05/2017,0.2131
10/05/2017,0.2155
09/05/2017,0.2142
08/05/2017,0.2136
05/05/2017,0.2136
04/05/2017,0.2106
03/05/2017,0.2104
02/05/2017,0.2111
28/04/2017,0.2108
27/04/2017,0.2111
26/04/2017,0.2127
25/04/2017,0.2122
24/04/2017,0.2118
21/04/2017,0.2121
20/04/2017,0.2124
19/04/2017,0.2117
18/04/2017,0.2112
13/04/2017,0.2122
12/04/2017,0.2101
11/04/2017,0.2112
10/04/2017,0.2116
07/04/2017,0.2108
06/04/2017,0.211
05/04/2017,0.2095
04/04/2017,0.2112
03/04/2017,0.2107
31/03/2017,0.174
30/03/2017,0.2136
29/03/2017,0.2116
28/03/2017,0.21
27/03/2017,0.2092
24/03/2017,0.2127
23/03/2017,0.2126
22/03/2017,0.2104
21/03/2017,0.2124
20/03/2017,0.2109
17/03/2017,0.2099
16/03/2017,0.2094
15/03/2017,0.2105
14/03/2017,0.2106
13/03/2017,0.2101
10/03/2017,0.213
09/03/2017,0.2114
08/03/2017,0.2111
07/03/2017,0.2109
06/03/2017,0.2118
03/03/2017,0.2102
02/03/2017,0.2112
01/03/2017,0.2119
28/02/2017,0.203
27/02/2017,0.2111
24/02/2017,0.212
23/02/2017,0.2099
22/02/2017,0.2172
21/02/2017,0.2131
20/02/2017,0.2112
17/02/2017,0.2115
16/02/2017,0.2109
15/02/2017,0.2083
14/02/2017,0.2097
13/02/2017,0.209
10/02/2017,0.2101
09/02/2017,0.208
08/02/2017,0.2105
07/02/2017,0.2103
06/02/2017,0.212
03/02/2017,0.2118
02/02/2017,0.2123
01/02/2017,0.211
31/01/2017,0.2078
30/01/2017,0.215
27/01/2017,0.2162
26/01/2017,0.2132
25/01/2017,0.2138
24/01/2017,0.2131
23/01/2017,0.2152
20/01/2017,0.2154
19/01/2017,0.2139
18/01/2017,0.2139
17/01/2017,0.2129
16/01/2017,0.2125
13/01/2017,0.2127
12/01/2017,0.2128
11/01/2017,0.2113
10/01/2017,0.2122
09/01/2017,0.214
06/01/2017,0.2126
05/01/2017,0.2132
04/01/2017,0.2143
03/01/2017,0.2177
30/12/2016,0.1618
29/12/2016,0.215
28/12/2016,0.2185
23/12/2016,0.2151
22/12/2016,0.2137
21/12/2016,0.2203
20/12/2016,0.2207
19/12/2016,0.2177
16/12/2016,0.2144
15/12/2016,0.2201
14/12/2016,0.2122
13/12/2016,0.2163
12/12/2016,0.2125
09/12/2016,0.2127
08/12/2016,0.2161
07/12/2016,0.2118
06/12/2016,0.2114
05/12/2016,0.2134
02/12/2016,0.2115
01/12/2016,0.2147
30/11/2016,0.2024
29/11/2016,0.2116
28/11/2016,0.2129
25/11/2016,0.2106
24/11/2016,0.2118
23/11/2016,0.2119
22/11/2016,0.2108
21/11/2016,0.2099
18/11/2016,0.2117
17/11/2016,0.2101
16/11/2016,0.2103
15/11/2016,0.2106
14/11/2016,0.2106
11/11/2016,0.214
10/11/2016,0.2137
09/11/2016,0.2102
08/11/2016,0.2116
07/11/2016,0.2108
04/11/2016,0.2106
03/11/2016,0.2121
02/11/2016,0.2082
01/11/2016,0.2122
31/10/2016,0.1999
28/10/2016,0.2092
27/10/2016,0.209
26/10/2016,0.2105
25/10/2016,0.2117
24/10/2016,0.2115
21/10/2016,0.2112
20/10/2016,0.2125
19/10/2016,0.2136
18/10/2016,0.2112
17/10/2016,0.2113
14/10/2016,0.2109
13/10/2016,0.214
12/10/2016,0.2174
11/10/2016,0.2148
10/10/2016,0.2166
07/10/2016,0.2134
06/10/2016,0.2157
05/10/2016,0.2104
04/10/2016,0.2139
03/10/2016,0.2139
30/09/2016,0.1624
29/09/2016,0.2136
28/09/2016,0.2144
27/09/2016,0.2139
26/09/2016,0.2124
23/09/2016,0.2152
22/09/2016,0.2073
21/09/2016,0.2155
20/09/2016,0.213
19/09/2016,0.2134
16/09/2016,0.2141
15/09/2016,0.2156
14/09/2016,0.2197
13/09/2016,0.22
12/09/2016,0.2198
09/09/2016,0.219
08/09/2016,0.2189
07/09/2016,0.2173
06/09/2016,0.2159
05/09/2016,0.2168
02/09/2016,0.214
01/09/2016,0.2144
31/08/2016,0.2018
30/08/2016,0.2161
26/08/2016,0.2152
25/08/2016,0.2174
24/08/2016,0.2153
23/08/2016,0.2138
22/08/2016,0.2133
19/08/2016,0.2146
18/08/2016,0.2118
17/08/2016,0.2098
16/08/2016,0.2115
15/08/2016,0.211
12/08/2016,0.2111
11/08/2016,0.2141
10/08/2016,0.2122
09/08/2016,0.2107
08/08/2016,0.2175
05/08/2016,0.2139
04/08/2016,0.246
03/08/2016,0.4565
02/08/2016,0.4604
01/08/2016,0.457
29/07/2016,0.4534
28/07/2016,0.4575
